Domain,Area,Element,Item,Year,Unit,Value
Crops and livestock products,Netherlands (Kingdom of the),Production,Rye,2015,t,6161
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,1965,t,6164
Crops and livestock products,Netherlands (Kingdom of the),Production,Asparagus,1975,t,6200
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1977,t,6200
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1980,t,6200
Crops and livestock products,Netherlands (Kingdom of the),Production,Cherries,1962,t,6215
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,1964,t,6239
Crops and livestock products,Netherlands (Kingdom of the),Production,"Beans, dry",1976,t,6289
Crops and livestock products,Netherlands (Kingdom of the),Production,"Flax, raw or retted",1979,t,6300
Crops and livestock products,Netherlands (Kingdom of the),Production,"Flax, raw or retted",1973,t,6305
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1974,t,6335
Crops and livestock products,Netherlands (Kingdom of the),Production,"Beans, dry",2010,t,6400
Crops and livestock products,Netherlands (Kingdom of the),Production,Blueberries,2014,t,6400
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,2022,t,6400
Crops and livestock products,Netherlands (Kingdom of the),Production,Rye,2011,t,6411
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,2003,t,6413.68
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1971,t,6458
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,1967,t,6460
Crops and livestock products,Netherlands (Kingdom of the),Production,Mushrooms and truffles,1963,t,6500
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,2018,t,6500
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,2016,t,6500
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,2017,t,6500
Crops and livestock products,Netherlands (Kingdom of the),Production,Linseed,1985,t,6510
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,2021,t,6510
Crops and livestock products,Netherlands (Kingdom of the),Production,Asparagus,1977,t,6600
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1992,t,6600
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1995,t,6600
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,1963,t,6673
Crops and livestock products,Netherlands (Kingdom of the),Production,Eggplants (aubergines),1978,t,6700
Crops and livestock products,Netherlands (Kingdom of the),Production,"Flax, raw or retted",1977,t,6700
Crops and livestock products,Netherlands (Kingdom of the),Production,Rye,2013,t,6706
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,1970,t,6726
Crops and livestock products,Netherlands (Kingdom of the),Production,Oats,2017,t,6728
Crops and livestock products,Netherlands (Kingdom of the),Production,Rape or colza seed,2011,t,6757
Crops and livestock products,Netherlands (Kingdom of the),Production,"Beans, dry",1993,t,6758
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,2017,t,6780.27
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,2016,t,6790.66
Crops and livestock products,Netherlands (Kingdom of the),Production,"Flax, raw or retted",1980,t,6800
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,2020,t,6800
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,1964,t,6835
Crops and livestock products,Netherlands (Kingdom of the),Production,"Beans, dry",1990,t,6858
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,2019,t,6870
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,1962,t,6876
Crops and livestock products,Netherlands (Kingdom of the),Production,Oats,2018,t,6890
Crops and livestock products,Netherlands (Kingdom of the),Production,Asparagus,1978,t,6900
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1973,t,6900
Crops and livestock products,Netherlands (Kingdom of the),Production,Cherries,1963,t,6940
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1962,t,7000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, dry",1993,t,7000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, green",2010,t,7000
Crops and livestock products,Netherlands (Kingdom of the),Production,Eggplants (aubergines),1979,t,7000
Crops and livestock products,Netherlands (Kingdom of the),Production,Linseed,1970,t,7000
Crops and livestock products,Netherlands (Kingdom of the),Production,Linseed,1972,t,7000
Crops and livestock products,Netherlands (Kingdom of the),Production,Linseed,1977,t,7000
Crops and livestock products,Netherlands (Kingdom of the),Production,Linseed,1978,t,7000
Crops and livestock products,Netherlands (Kingdom of the),Production,Linseed,1989,t,7000
Crops and livestock products,Netherlands (Kingdom of the),Production,Linseed,1994,t,7000
Crops and livestock products,Netherlands (Kingdom of the),Production,Maize (corn),1975,t,7000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, dry",2001,t,7000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, dry",2002,t,7000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Pumpkins, squash and gourds",1990,t,7000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Pumpkins, squash and gourds",1991,t,7000
Crops and livestock products,Netherlands (Kingdom of the),Production,Asparagus,1964,t,7027
Crops and livestock products,Netherlands (Kingdom of the),Production,Asparagus,1967,t,7051
Crops and livestock products,Netherlands (Kingdom of the),Production,"Beans, dry",1969,t,7053
Crops and livestock products,Netherlands (Kingdom of the),Production,Oats,2016,t,7078
Crops and livestock products,Netherlands (Kingdom of the),Production,"Beans, dry",1965,t,7093
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,1967,t,7094
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, dry",1999,t,7100
Crops and livestock products,Netherlands (Kingdom of the),Production,Rye,2014,t,7106
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,2014,t,7125.83
Crops and livestock products,Netherlands (Kingdom of the),Production,Rape or colza seed,2022,t,7170
Crops and livestock products,Netherlands (Kingdom of the),Production,"Beans, dry",2003,t,7200
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1976,t,7200
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1986,t,7200
Crops and livestock products,Netherlands (Kingdom of the),Production,Asparagus,1965,t,7207
Crops and livestock products,Netherlands (Kingdom of the),Production,Oats,2008,t,7248
Crops and livestock products,Netherlands (Kingdom of the),Production,Oats,2021,t,7270
Crops and livestock products,Netherlands (Kingdom of the),Production,Asparagus,1979,t,7300
Crops and livestock products,Netherlands (Kingdom of the),Production,"Pumpkins, squash and gourds",1992,t,7300
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,2015,t,7316.34
Crops and livestock products,Netherlands (Kingdom of the),Production,"Flax, raw or retted",2020,t,7350
Crops and livestock products,Netherlands (Kingdom of the),Production,Asparagus,1972,t,7400
Crops and livestock products,Netherlands (Kingdom of the),Production,Asparagus,1974,t,7400
Crops and livestock products,Netherlands (Kingdom of the),Production,Asparagus,1980,t,7400
Crops and livestock products,Netherlands (Kingdom of the),Production,Cherries,1968,t,7437
Crops and livestock products,Netherlands (Kingdom of the),Production,Rape or colza seed,2012,t,7475
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,2019,t,7480
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1977,t,7480
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, green",2008,t,7500
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,2018,t,7500
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,2021,t,7500
Crops and livestock products,Netherlands (Kingdom of the),Production,Rape or colza seed,2004,t,7500
Crops and livestock products,Netherlands (Kingdom of the),Production,Cherries,1971,t,7556
Crops and livestock products,Netherlands (Kingdom of the),Production,Oats,2020,t,7580
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, dry",1996,t,7589
Crops and livestock products,Netherlands (Kingdom of the),Production,Rye,2020,t,7590
Crops and livestock products,Netherlands (Kingdom of the),Production,Asparagus,1976,t,7600
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,2020,t,7600
Crops and livestock products,Netherlands (Kingdom of the),Production,"Pumpkins, squash and gourds",1993,t,7600
Crops and livestock products,Netherlands (Kingdom of the),Production,"Beans, dry",1966,t,7619
Crops and livestock products,Netherlands (Kingdom of the),Production,Asparagus,1966,t,7679
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1993,t,7700
Crops and livestock products,Netherlands (Kingdom of the),Production,Rape or colza seed,2005,t,7736
Crops and livestock products,Netherlands (Kingdom of the),Production,Blueberries,2015,t,7750.98
Crops and livestock products,Netherlands (Kingdom of the),Production,"Beans, dry",1992,t,7766
Crops and livestock products,Netherlands (Kingdom of the),Production,Asparagus,1973,t,7800
Crops and livestock products,Netherlands (Kingdom of the),Production,Rape or colza seed,1993,t,7800
Crops and livestock products,Netherlands (Kingdom of the),Production,"Beans, dry",1996,t,7839
Crops and livestock products,Netherlands (Kingdom of the),Production,Oats,2010,t,7847
Crops and livestock products,Netherlands (Kingdom of the),Production,"Beans, dry",1984,t,7884
Crops and livestock products,Netherlands (Kingdom of the),Production,Rape or colza seed,2017,t,7894
Crops and livestock products,Netherlands (Kingdom of the),Production,"Pumpkins, squash and gourds",1994,t,7900
Crops and livestock products,Netherlands (Kingdom of the),Production,Rye,2021,t,7920
Crops and livestock products,Netherlands (Kingdom of the),Production,Cherries,2019,t,7940
Crops and livestock products,Netherlands (Kingdom of the),Production,"Flax, raw or retted",2011,t,7954
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,1961,t,7962
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1964,t,8000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, green",1988,t,8000
Crops and livestock products,Netherlands (Kingdom of the),Production,Mushrooms and truffles,1964,t,8000
Crops and livestock products,Netherlands (Kingdom of the),Production,Oats,2007,t,8000
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1972,t,8000
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1996,t,8000
Crops and livestock products,Netherlands (Kingdom of the),Production,Rye,2008,t,8000
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,1966,t,8005
Crops and livestock products,Netherlands (Kingdom of the),Production,Cherries,1970,t,8008
Crops and livestock products,Netherlands (Kingdom of the),Production,"Beans, dry",2004,t,8100
